Year,ElectricityUsed(MW)
2000,92731651
2001,94058916
2002,95021325
2003,97422079
2004,99162072
2005,99336354
2006,102418606
2007,103668555
2008,104639913
2009,102610778
2010,102367680
2011,100283720
2012,99386953
2013,96566229
2014,93283665
2015,91008916
2016,89295153
2017,86835829
2018,86731754
2019,86095804
2020,83710045
