Year,ElectricityUsed(MW),growth rate(%)
2000,92731651,0.0
2001,94058916,1.431
2002,95021325,1.023
2003,97422079,2.527
2004,99162072,1.786
2005,99336354,0.176
2006,102418606,3.103
2007,103668555,1.22
2008,104639913,0.937
2009,102610778,-1.939
2010,102367680,-0.237
2011,100283720,-2.036
2012,99386953,-0.894
2013,96566229,-2.838
2014,93283665,-3.399
2015,91008916,-2.439
2016,89295153,-1.883
2017,86835829,-2.754
2018,86731754,-0.12
2019,86095804,-0.733
2020,83710045,-2.771
